Date,Name,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SoTA,GA,Saves,Save%,CS,PSxG,PKatt,PKA,PKsv,PKm,Cmp,PassAttemptedLong,Cmp%,PassAtt,Thr,Launch%,AvgLen,GoalKickAtt,GKLaunch%,GKAvgLen,Opp,Stp,Stp%,#OPA,AvgDist
2021-12-28,Angus Gunn,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,Y,GK,90,5,3,3,60,0,2.7,1,1,0,0,8,13,61.5,22,3,50,39.6,5,40,33.4,9,0,0,1,18.8
2022-01-21,Angus Gunn,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,GK,90,3,0,3,100,1,0.1,0,0,0,0,8,21,38.1,23,3,65.2,43.8,8,75,55.1,8,0,0,0,10
2022-02-09,Angus Gunn,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y,GK,90,5,1,4,80,0,1.6,1,0,0,1,5,18,27.8,26,9,50,38.8,8,62.5,43.9,13,1,7.7,0,13.7
2022-02-12,Angus Gunn,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,GK,90,8,4,4,50,0,4.4,1,0,1,0,7,12,58.3,20,5,45,35.8,8,37.5,38.5,11,2,18.2,0,12.2
2022-02-19,Angus Gunn,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,GK,90,7,3,4,57.1,0,2.7,0,0,0,0,6,16,37.5,19,5,52.6,39.5,13,46.2,38.8,11,2,18.2,1,14.9
2022-02-25,Angus Gunn,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,GK,90,9,2,7,77.8,0,3.4,0,0,0,0,6,11,54.5,21,5,42.9,37.7,13,15.4,29.2,13,1,7.7,1,12
2021-10-30,Álvaro Fernández,Matchweek 10,Away,L 1–3,Brentford,Burnley,Y,GK,90,5,3,2,40,0,3.4,0,0,0,0,3,15,20,38,8,31.6,31.4,8,37.5,33.9,8,0,0,2,13.8
2021-11-06,Álvaro Fernández,Matchweek 11,Home,L 1–2,Brentford,Norwich City,Y,GK,90,4,2,3,75,0,1.6,1,1,0,0,10,17,58.8,37,3,43.2,36.1,3,33.3,30.3,6,0,0,1,15.5
2021-11-20,Álvaro Fernández,Matchweek 12,Away,D 3–3,Brentford,Newcastle Utd,Y,GK,90,7,3,4,57.1,0,2.3,0,0,0,0,13,30,43.3,36,6,72.2,49.1,8,50,36.5,13,1,7.7,2,17.2
2021-11-28,Álvaro Fernández,Matchweek 13,Home,W 1–0,Brentford,Everton,Y,GK,90,4,0,4,100,1,1,0,0,0,0,9,22,40.9,47,6,36.2,36.6,7,71.4,43.6,20,2,10,1,15
2021-12-02,Álvaro Fernández,Matchweek 14,Away,L 0–2,Brentford,Tottenham,Y,GK,90,6,2,5,66.7,0,2.1,0,0,0,0,7,16,43.8,32,4,40.6,34.8,4,75,42,6,0,0,0,8
2021-12-05,Álvaro Fernández,Matchweek 15,Away,D 2–2,Brentford,Leeds United,Y,GK,90,6,2,4,66.7,0,2.1,0,0,0,0,6,16,37.5,29,2,44.8,36.8,5,60,43.2,20,1,5,1,13.7
2021-12-10,Álvaro Fernández,Matchweek 16,Home,W 2–1,Brentford,Watford,Y,GK,90,2,1,1,50,0,0.8,0,0,0,0,1,16,6.3,32,5,46.9,37.6,4,25,24.5,7,1,14.3,0,16.7
2022-01-11,Álvaro Fernández,Matchweek 18,Away,L 1–4,Brentford,Southampton,Y,GK,90,6,4,3,33.3,0,3.5,0,0,0,0,5,16,31.3,37,6,35.1,34.5,6,50,46.2,9,0,0,1,19.2
2021-12-26,Álvaro Fernández,Matchweek 19,Away,L 0–2,Brentford,Brighton,Y,GK,90,5,2,3,60,0,1.6,0,0,0,0,7,19,36.8,30,7,53.3,39.2,10,30,28.5,8,1,12.5,1,13.4
2021-12-29,Álvaro Fernández,Matchweek 20,Home,L 0–1,Brentford,Manchester City,Y,GK,90,4,1,3,75,0,0.9,0,0,0,0,7,29,24.1,32,3,56.3,40.1,11,100,60.3,9,0,0,0,10.3
2022-01-02,Álvaro Fernández,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,Y,GK,90,5,1,4,80,0,1.7,0,0,0,0,5,16,31.3,28,5,50,38.4,8,25,29.8,2,0,0,1,16.4
2022-01-16,Álvaro Fernández,Matchweek 22,Away,L 0–3,Brentford,Liverpool,Y,GK,90,13,3,10,76.9,0,3.9,0,0,0,0,9,35,25.7,39,1,69.2,48.2,9,88.9,55.9,15,1,6.7,0,9.3
2021-08-14,Tim Krul,Matchweek 1,Home,L 0–3,Norwich City,Liverpool,Y,GK,90,6,3,3,50,0,1.6,0,0,0,0,7,21,33.3,36,4,50,37.1,8,37.5,32.5,11,0,0,1,11.4
2021-08-21,Tim Krul,Matchweek 2,Away,L 0–5,Norwich City,Manchester City,Y,GK,90,4,5,0,-25,0,3.2,0,0,0,0,7,20,35,49,7,38.8,36.1,9,11.1,24.9,10,3,30,0,10.2
2021-08-28,Tim Krul,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y,GK,90,3,2,1,33.3,0,1.4,0,0,0,0,7,18,38.9,25,3,48,42.2,10,60,47.6,7,0,0,2,20.5
2021-09-11,Tim Krul,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,Y,GK,90,6,1,4,83.3,0,1.6,0,0,0,0,13,28,46.4,35,2,54.3,40.9,15,60,47.8,9,0,0,0,12.2
2021-09-18,Tim Krul,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,GK,90,8,3,5,62.5,0,3.4,0,0,0,0,2,8,25,26,4,30.8,34.1,4,0,21.3,7,0,0,1,18
2021-09-25,Tim Krul,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,GK,90,3,2,2,66.7,0,2,1,1,0,0,2,8,25,26,8,26.9,38.5,5,20,29.4,7,0,0,0,4.5
2021-10-02,Tim Krul,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,GK,90,4,0,4,100,1,1.1,0,0,0,0,10,29,34.5,36,5,55.6,42.5,12,75,61.8,25,1,4,1,16
2021-10-16,Tim Krul,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,GK,90,3,0,2,100,1,0.2,0,0,0,0,9,19,47.4,21,5,57.1,47,9,77.8,51,11,1,9.1,0,11.1
2021-10-23,Tim Krul,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,GK,90,12,7,7,50,0,5.6,2,1,1,0,13,23,56.5,41,13,41.5,38.1,10,60,48.4,4,0,0,0,12
2021-10-31,Tim Krul,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y,GK,90,5,2,3,60,0,0.4,0,0,0,0,7,25,28,44,6,52.3,45.1,3,66.7,49.3,3,0,0,0,12.9
2021-11-06,Tim Krul,Matchweek 11,Away,W 2–1,Norwich City,Brentford,Y,GK,90,7,1,6,85.7,0,3.1,0,0,0,0,7,25,28,24,5,66.7,50.2,9,100,67.1,13,1,7.7,0,10.5
2021-11-20,Tim Krul,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,GK,90,5,1,4,80,0,1,0,0,0,0,9,28,32.1,27,1,74.1,51.3,10,80,59.7,11,0,0,0,12
2021-11-27,Tim Krul,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,GK,90,2,0,2,100,1,0,0,0,0,0,5,8,62.5,20,4,25,31.1,7,42.9,39.9,6,0,0,0,14
2021-11-30,Tim Krul,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,GK,90,0,1,0,0,0,1,1,1,0,0,6,8,75,15,3,33.3,35.3,6,50,40.7,5,0,0,0,17.5
2021-12-05,Tim Krul,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,GK,90,7,3,4,57.1,0,1.9,0,0,0,0,2,9,22.2,32,5,18.8,33.3,8,37.5,39.5,3,1,33.3,1,15.4
2021-12-11,Tim Krul,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,GK,90,4,1,3,100,0,1.6,1,1,0,0,8,20,40,32,5,56.3,44.4,6,33.3,29.5,3,0,0,0,8.6
2021-12-14,Tim Krul,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,GK,90,6,2,4,66.7,0,1.7,0,0,0,0,4,6,66.7,23,6,26.1,33.7,3,0,18.3,9,0,0,0,11.7
2022-01-12,Tim Krul,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,GK,90,5,2,3,60,0,2.7,0,0,0,0,9,22,40.9,35,5,48.6,39.2,9,55.6,47.8,9,0,0,1,16
2022-01-15,Tim Krul,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,GK,90,5,1,4,80,0,0.6,0,0,0,0,4,17,23.5,24,3,62.5,45.5,4,50,42.8,15,0,0,1,13.9
2022-03-05,Tim Krul,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,GK,90,4,3,3,75,0,2.8,2,2,0,0,5,13,38.5,18,4,61.1,44.4,4,50,41,4,0,0,0,12
2022-03-13,Tim Krul,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,GK,90,7,2,5,71.4,0,2.5,0,0,0,0,9,12,75,29,11,27.6,31.8,12,33.3,35.2,8,0,0,2,14.1
2022-03-10,Tim Krul,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,GK,90,7,3,4,57.1,0,2.7,0,0,0,0,4,9,44.4,27,5,33.3,33.4,6,0,21.7,4,0,0,0,12.4
2022-04-02,Tim Krul,Matchweek 31,Away,D 0–0,Norwich City,Brighton,Y,GK,90,4,0,4,100,1,0.3,1,0,0,1,3,21,14.3,21,8,47.6,44.5,15,73.3,54.9,19,0,0,0,8.5
2022-04-10,Tim Krul,Matchweek 32,Home,W 2–0,Norwich City,Burnley,Y,GK,90,3,0,3,100,1,0.8,0,0,0,0,7,30,23.3,24,2,87.5,55.1,10,90,62.4,21,0,0,0,11.8
2022-04-16,Lewis Dunk,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10,Ederson,Matchweek 32,Home,D 2–2,Manchester City,Liverpool,Y,GK,90,4,2,2,50,0,2,0,0,0,0,3,7,42.9,44,5,15.9,24.7,2,0,30,4,1,25,1,16.6
2022-04-16,Aaron Ramsdale,Matchweek 33,Away,L 0–1,Arsenal,Southampton,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,4,5,80,35,8,14.3,26.6,2,0,25,6,0,0,4,19
2022-04-10,Nick Pope,Matchweek 32,Away,L 0–2,Burnley,Norwich City,Y,GK,90,6,2,4,66.7,0,2.1,0,0,0,0,12,31,38.7,27,3,96.3,59.2,6,83.3,59.3,8,0,0,3,21
2022-04-10,Kasper Schmeichel,Matchweek 32,Home,W 2–1,Leicester City,Crystal Palace,Y*,GK,90,2,1,1,50,0,0.6,1,0,1,0,4,11,36.4,23,1,47.8,38.2,4,0,17,3,2,66.7,0,10.8
2022-04-16,Robert Sánchez,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y,GK,90,0,0,0,0,1,0,0,0,0,0,3,23,13,41,5,48.8,43.9,3,100,77.7,4,0,0,1,10.8
2022-04-10,Alisson,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,Y,GK,90,4,2,2,50,0,2.1,0,0,0,0,8,20,40,42,5,26.2,31.1,10,90,59.1,10,0,0,3,19.3
2022-04-16,David de Gea,Matchweek 33,Home,W 3–2,Manchester Utd,Norwich City,Y,GK,90,4,2,2,50,0,1.6,0,0,0,0,2,5,40,14,6,21.4,27.5,6,33.3,35.3,5,1,20,1,13.7
2022-04-16,Hugo Lloris,Matchweek 33,Home,L 0–1,Tottenham,Brighton,Y*,GK,90,4,1,3,75,0,0.6,0,0,0,0,1,4,25,24,3,16.7,29.6,8,0,11.1,7,0,0,1,14
2022-04-10,Łukasz Fabiański,Matchweek 32,Away,L 0–2,West Ham,Brentford,Y,GK,90,7,2,5,71.4,0,1.3,0,0,0,0,7,17,41.2,29,5,48.3,40,5,60,46.4,13,0,0,0,9.3
2022-04-10,David Raya,Matchweek 32,Home,W 2–0,Brentford,West Ham,Y,GK,90,1,0,1,100,1,0,0,0,0,0,6,9,66.7,38,5,21.1,28.2,9,11.1,22.3,7,1,14.3,1,31
2022-04-16,David Raya,Matchweek 33,Away,W 2–1,Brentford,Watford,Y,GK,90,4,1,2,75,0,0.5,0,0,0,0,11,16,68.8,30,5,40,36.2,9,44.4,41.2,10,0,0,1,11.8
2022-04-10,Vicente Guaita,Matchweek 32,Away,L 1–2,Crystal Palace,Leicester City,Y,GK,90,3,2,1,33.3,0,0.5,0,0,0,0,5,14,35.7,40,6,30,29.6,7,28.6,26.7,5,0,0,0,9.7
2022-04-16,Fraser Forster,Matchweek 33,Home,W 1–0,Southampton,Arsenal,Y,GK,90,6,0,6,100,1,0.9,0,0,0,0,6,28,21.4,15,0,86.7,61.6,15,100,68.1,19,4,21.1,0,8.8
2022-04-16,Ben Foster,Matchweek 33,Home,L 1–2,Watford,Brentford,Y,GK,90,5,2,3,60,0,1.9,0,0,0,0,9,23,39.1,20,2,90,58.2,5,100,70.4,10,0,0,0,8.4
2022-04-10,Tim Krul,Matchweek 32,Home,W 2–0,Norwich City,Burnley,Y,GK,90,3,0,3,100,1,0.8,0,0,0,0,7,30,23.3,24,2,87.5,55.1,10,90,62.4,21,0,0,0,11.8
2022-04-16,Tim Krul,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,Y,GK,90,9,3,6,66.7,0,1.8,0,0,0,0,8,15,53.3,29,10,44.8,36,6,33.3,25.3,6,3,50,0,10.4
2022-04-16,Lewis Dunk,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-17,Martin Dúbravka,Matchweek 33,Home,W 2–1,Newcastle Utd,Leicester City,Y,GK,90,2,1,1,50,0,0.6,0,0,0,0,6,20,30,18,2,77.8,52.6,6,100,73.8,7,0,0,1,12.1
2022-04-16,Aaron Ramsdale,Matchweek 33,Away,L 0–1,Arsenal,Southampton,Y,GK,90,3,1,2,66.7,0,0.9,0,0,0,0,4,5,80,35,8,14.3,26.6,2,0,25,6,0,0,4,19
2022-04-17,Nick Pope,Matchweek 33,Away,D 1–1,Burnley,West Ham,Y,GK,90,6,1,5,83.3,0,2.5,0,0,0,0,10,28,35.7,21,4,81,61.2,11,100,74.4,23,2,8.7,2,15.6
2022-04-17,Kasper Schmeichel,Matchweek 33,Away,L 1–2,Leicester City,Newcastle Utd,Y*,GK,90,6,2,4,66.7,0,1.8,0,0,0,0,13,19,68.4,20,5,60,42.6,10,70,51.7,6,0,0,1,13.8
2022-04-16,Robert Sánchez,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y,GK,90,0,0,0,0,1,0,0,0,0,0,3,23,13,41,5,48.8,43.9,3,100,77.7,4,0,0,1,10.8
2022-04-16,David de Gea,Matchweek 33,Home,W 3–2,Manchester Utd,Norwich City,Y,GK,90,4,2,2,50,0,1.6,0,0,0,0,2,5,40,14,6,21.4,27.5,6,33.3,35.3,5,1,20,1,13.7
2022-04-16,Hugo Lloris,Matchweek 33,Home,L 0–1,Tottenham,Brighton,Y*,GK,90,4,1,3,75,0,0.6,0,0,0,0,1,4,25,24,3,16.7,29.6,8,0,11.1,7,0,0,1,14
2022-04-17,Łukasz Fabiański,Matchweek 33,Home,D 1–1,West Ham,Burnley,Y,GK,90,1,1,0,0,0,0.9,1,0,0,1,2,6,33.3,16,5,25,30.1,2,100,72.5,11,0,0,0,10
2022-04-16,David Raya,Matchweek 33,Away,W 2–1,Brentford,Watford,Y,GK,90,4,1,2,75,0,0.5,0,0,0,0,11,16,68.8,30,5,40,36.2,9,44.4,41.2,10,0,0,1,11.8
2022-04-16,Fraser Forster,Matchweek 33,Home,W 1–0,Southampton,Arsenal,Y,GK,90,6,0,6,100,1,0.9,0,0,0,0,6,28,21.4,15,0,86.7,61.6,15,100,68.1,19,4,21.1,0,8.8
2022-04-16,Ben Foster,Matchweek 33,Home,L 1–2,Watford,Brentford,Y,GK,90,5,2,3,60,0,1.9,0,0,0,0,9,23,39.1,20,2,90,58.2,5,100,70.4,10,0,0,0,8.4
2022-04-16,Tim Krul,Matchweek 33,Away,L 2–3,Norwich City,Manchester Utd,Y,GK,90,9,3,6,66.7,0,1.8,0,0,0,0,8,15,53.3,29,10,44.8,36,6,33.3,25.3,6,3,50,0,10.4
